"area","category","twin_name","feature","difference","unit","rank"
"해오름공원","커피-음료","역촌노인복지관","21~24 유동 비중",0.0076468185126514765,"비율",2
"해오름공원","커피-음료","역촌노인복지관","직장·상주 구조",-0.5262081683065958,"비율",3
"장로회신학대학교","커피-음료","혜화동주민센터","유사 업종 점포 밀도",0.9073394115788864,"개/10,000㎡",1
"장로회신학대학교","커피-음료","혜화동주민센터","06~11 유동 비중",0.012285988239131435,"비율",2
"장로회신학대학교","커피-음료","혜화동주민센터","11~14 유동 비중",-0.01811292425461719,"비율",3
"광나루역 1번","커피-음료","KB국민은행 서강지점","11~14 유동 비중",-0.020338441163814697,"비율",1
"광나루역 1번","커피-음료","KB국민은행 서강지점","유사 업종 점포 밀도",-0.7484731223238923,"개/10,000㎡",2
"광나루역 1번","커피-음료","KB국민은행 서강지점","21~24 유동 비중",0.010005840696976367,"비율",3
"광진정보도서관","커피-음료","뚝섬역교차로","직장인구",-5368,"명",1
"광진정보도서관","커피-음료","뚝섬역교차로","06~11 유동 비중",0.01199147599221681,"비율",2
"광진정보도서관","커피-음료","뚝섬역교차로","프랜차이즈 점포",2,"개",3
"한국의류시험연구원","커피-음료","대방역 3번","남성 유동 비중",-0.028477724180717312,"비율",1
"한국의류시험연구원","커피-음료","대방역 3번","11~14 유동 비중",-0.016118737611644396,"비율",2
"한국의류시험연구원","커피-음료","대방역 3번","17~21 유동 비중",0.014010951178941994,"비율",3
"제기동역 6번","커피-음료","공군호텔","총 유동인구",-1556645,"명",1
"제기동역 6번","커피-음료","공군호텔","직장인구",-1083,"명",2
"제기동역 6번","커피-음료","공군호텔","직장·상주 구조",-0.6723747014074277,"비율",3
"용두동신동아아파트","커피-음료","성심여자고등학교","총 유동인구",790304,"명",1
"용두동신동아아파트","커피-음료","성심여자고등학교","프랜차이즈 점포",-2,"개",2
"용두동신동아아파트","커피-음료","성심여자고등학교","직장인구",-1179,"명",3
"고려대역 6번","커피-음료","경희대후문","프랜차이즈 점포",2,"개",1
"고려대역 6번","커피-음료","경희대후문","17~21 유동 비중",-0.017356872489063035,"비율",2
"고려대역 6번","커피-음료","경희대후문","상주인구",1675,"명",3
"동의보감타워","커피-음료","답십리공원","21~24 유동 비중",0.026718376507394892,"비율",1
"동의보감타워","커피-음료","답십리공원","14~17 유동 비중",-0.04473548393273136,"비율",2
"동의보감타워","커피-음료","답십리공원","11~14 유동 비중",-0.034281773033124074,"비율",3
"동대문구청","커피-음료","마포구청역 4번","남성 유동 비중",-0.028005255884539504,"비율",1
"동대문구청","커피-음료","마포구청역 4번","총 유동인구",-374035,"명",2
"동대문구청","커피-음료","마포구청역 4번","21~24 유동 비중",0.006027934628351883,"비율",3
"세종대왕기념관교차로","커피-음료","월계역 3번","직장·상주 구조",-1.2739510487593253,"비율",1
"세종대왕기념관교차로","커피-음료","월계역 3번","프랜차이즈 점포",-2,"개",2
"세종대왕기념관교차로","커피-음료","월계역 3번","주말 유동 비중",-0.01638130346833555,"비율",3
"떡전교사거리","커피-음료","사당5동주민센터","남성 유동 비중",0.020122972682713625,"비율",1
"떡전교사거리","커피-음료","사당5동주민센터","06~11 유동 비중",0.007347408300826919,"비율",2
"떡전교사거리","커피-음료","사당5동주민센터","프랜차이즈 점포",1,"개",3
"간데메공원","커피-음료","우장산역 1번","상권 면적",-52367,"㎡",1
"간데메공원","커피-음료","우장산역 1번","주말 유동 비중",-0.012734734205387066,"비율",2
"간데메공원","커피-음료","우장산역 1번","해당 업종 점포",-5,"개",3
"텃골근린공원","커피-음료","자양한강도서관","직장·상주 구조",3.309123175574939,"비율",1
"텃골근린공원","커피-음료","자양한강도서관","06~11 유동 비중",0.009037107331294203,"비율",2
"텃골근린공원","커피-음료","자양한강도서관","직장인구",700,"명",3
"전곡마을마당공원","커피-음료","도봉세무서","직장·상주 구조",2.442640707107949,"비율",1
"전곡마을마당공원","커피-음료","도봉세무서","총 유동인구",-1187235,"명",2
"전곡마을마당공원","커피-음료","도봉세무서","유사 업종 점포 밀도",0.351137014759421,"개/10,000㎡",3
"경희대후문","커피-음료","남영역 1번","유사 업종 점포 밀도",-0.8211405783763601,"개/10,000㎡",1
"경희대후문","커피-음료","남영역 1번","상권 면적",65450,"㎡",2
"경희대후문","커피-음료","남영역 1번","17~21 유동 비중",0.017230726022661652,"비율",3
"회기역 1번","커피-음료","상도4동주민센터","06~11 유동 비중",-0.015322985778010223,"비율",1
"회기역 1번","커피-음료","상도4동주민센터","남성 유동 비중",0.031057722162045498,"비율",2
"회기역 1번","커피-음료","상도4동주민센터","21~24 유동 비중",0.007013684291342581,"비율",3
"전농중학교","커피-음료","둔촌2동주민센터","00~06 유동 비중",0.0784258942086086,"비율",1
"전농중학교","커피-음료","둔촌2동주민센터","11~14 유동 비중",-0.029982234602506874,"비율",2
"전농중학교","커피-음료","둔촌2동주민센터","14~17 유동 비중",-0.03073152661544004,"비율",3
"답십리사거리","커피-음료","오류2동버들시장","상권 면적",81436,"㎡",1
"답십리사거리","커피-음료","오류2동버들시장","상주인구",2050,"명",2
"답십리사거리","커피-음료","오류2동버들시장","직장·상주 구조",-0.8335410940929764,"비율",3
"삼육보건대학교","커피-음료","후암동주민센터","해당 업종 점포",21,"개",1
"삼육보건대학교","커피-음료","후암동주민센터","상권 면적",113596,"㎡",2
"삼육보건대학교","커피-음료","후암동주민센터","남성 유동 비중",-0.027530899290175603,"비율",3
"외대앞역 1번","커피-음료","숭실대입구역 4번","프랜차이즈 점포",-4,"개",1
"외대앞역 1번","커피-음료","숭실대입구역 4번","남성 유동 비중",0.05027528795059416,"비율",2
"외대앞역 1번","커피-음료","숭실대입구역 4번","총 유동인구",-876238,"명",3
"의릉","커피-음료","서울공연예술고등학교","21~24 유동 비중",0.020943038986736856,"비율",1
"의릉","커피-음료","서울공연예술고등학교","17~21 유동 비중",0.02793127500092152,"비율",2
"의릉","커피-음료","서울공연예술고등학교","00~06 유동 비중",-0.061208011694978665,"비율",3
"외대앞역 2번","커피-음료","응암3동주민센터","주말 유동 비중",-0.026187443951357914,"비율",1
"외대앞역 2번","커피-음료","응암3동주민센터","남성 유동 비중",0.02201403427645171,"비율",2
"외대앞역 2번","커피-음료","응암3동주민센터","21~24 유동 비중",0.00977542054274863,"비율",3
"장안1동주민센터","커피-음료","남성역 1번","프랜차이즈 점포",4,"개",1
"장안1동주민센터","커피-음료","남성역 1번","상권 면적",-73465,"㎡",2
"장안1동주민센터","커피-음료","남성역 1번","상주인구",-1847,"명",3
"답십리공원","커피-음료","용강동주민센터","유사 업종 점포 밀도",1.4025642853735951,"개/10,000㎡",1
"답십리공원","커피-음료","용강동주민센터","06~11 유동 비중",-0.016278336186638792,"비율",2
"답십리공원","커피-음료","용강동주민센터","11~14 유동 비중",-0.017043612415590256,"비율",3
"장안근린공원","커피-음료","정릉역 1번","상주인구",-1773,"명",1
"장안근린공원","커피-음료","정릉역 1번","상권 면적",-37027,"㎡",2
"장안근린공원","커피-음료","정릉역 1번","11~14 유동 비중",-0.008827591724299422,"비율",3
"장평중학교","커피-음료","성심여자고등학교","상주인구",-3421,"명",1
"장평중학교","커피-음료","성심여자고등학교","상권 면적",-70028,"㎡",2
"장평중학교","커피-음료","성심여자고등학교","06~11 유동 비중",0.006984699961630536,"비율",3
"장안현대홈타운1차아파트","커피-음료","당고개역 5번","06~11 유동 비중",0.012081158005445763,"비율",1
"장안현대홈타운1차아파트","커피-음료","당고개역 5번","총 유동인구",-665776,"명",2
"장안현대홈타운1차아파트","커피-음료","당고개역 5번","직장·상주 구조",-0.8514059546793735,"비율",3
"동대부고","커피-음료","국악고교사거리","남성 유동 비중",-0.023807848075259375,"비율",1
"동대부고","커피-음료","국악고교사거리","상권 면적",-37126,"㎡",2
"동대부고","커피-음료","국악고교사거리","상주인구",-1222,"명",3
"메가박스 상봉","커피-음료","문성초등학교","06~11 유동 비중",-0.007386699897354521,"비율",1
"메가박스 상봉","커피-음료","문성초등학교","주말 유동 비중",0.010593422827025079,"비율",2
"메가박스 상봉","커피-음료","문성초등학교","프랜차이즈 점포",-1,"개",3
"태릉시장 특화거리","커피-음료","신원동주민센터","직장·상주 구조",0.934527761823519,"비율",1
"태릉시장 특화거리","커피-음료","신원동주민센터","06~11 유동 비중",0.006346872651850438,"비율",2
"태릉시장 특화거리","커피-음료","신원동주민센터","프랜차이즈 점포",-1,"개",3
"중랑노인종합복지관","커피-음료","정릉우체국","프랜차이즈 점포",1,"개",1
"중랑노인종합복지관","커피-음료","정릉우체국","11~14 유동 비중",-0.009995534012050028,"비율",2
"중랑노인종합복지관","커피-음료","정릉우체국","유사 업종 점포 밀도",-0.32219655846977235,"개/10,000㎡",3
"중화역 4번","커피-음료","석계역 1번","직장·상주 구조",1.9078912247674227,"비율",1
"중화역 4번","커피-음료","석계역 1번","총 유동인구",-602792,"명",2
"중화역 4번","커피-음료","석계역 1번","06~11 유동 비중",-0.009781545440913308,"비율",3
"월드순복음교회","커피-음료","우장산역 1번","남성 유동 비중",-0.03172325896310901,"비율",1
"월드순복음교회","커피-음료","우장산역 1번","주말 유동 비중",-0.01391555431040059,"비율",2
"월드순복음교회","커피-음료","우장산역 1번","프랜차이즈 점포",-1,"개",3
"먹골역 1번","커피-음료","서경대학교","총 유동인구",-821648,"명",1
"먹골역 1번","커피-음료","서경대학교","상권 면적",44808,"㎡",2
"먹골역 1번","커피-음료","서경대학교","해당 업종 점포",4,"개",3
"중화역 1번","커피-음료","연희초등학교","총 유동인구",-403819,"명",1
"중화역 1번","커피-음료","연희초등학교","상권 면적",30645,"㎡",2
"중화역 1번","커피-음료","연희초등학교","남성 유동 비중",0.011343696211690457,"비율",3
"장안중학교","커피-음료","가산동우체국","남성 유동 비중",0.06883295858624494,"비율",1
"장안중학교","커피-음료","가산동우체국","주말 유동 비중",0.014870751726492437,"비율",2
"장안중학교","커피-음료","가산동우체국","06~11 유동 비중",0.006590002364387504,"비율",3
"오거리공원","커피-음료","암사역 2번(서울강동초등학교)","총 유동인구",905842,"명",1
"오거리공원","커피-음료","암사역 2번(서울강동초등학교)","상주인구",2704,"명",2
"오거리공원","커피-음료","암사역 2번(서울강동초등학교)","해당 업종 점포",10,"개",3
"상봉역 4번","커피-음료","구산역 4번","총 유동인구",-597297,"명",1
"상봉역 4번","커피-음료","구산역 4번","남성 유동 비중",-0.017945125452252964,"비율",2
"상봉역 4번","커피-음료","구산역 4번","상권 면적",-42143,"㎡",3
"면목2동체육관","커피-음료","신곡초등학교","상권 면적",-75733,"㎡",1
"면목2동체육관","커피-음료","신곡초등학교","총 유동인구",-573746,"명",2
