"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"혜화역 1번","3110027","커피-음료",38.47305389221557,18.777292576419214,38.47305389221557,"06~11",92.63803680981594,153.91076174535374,92.63803680981594,"06~11",92.63803680981594,153.91076174535374,92.63803680981594,5,"","",TRUE,"분석 가능","3110425","계상초등학교",87.3315868263473,59.4311377245509,20.958083832335333,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",153.91076174535374,92.63803680981594
"이화달팽이길","3110028","한식음식점",46.941045606229146,94.60352422907489,46.941045606229146,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110821","보라매역 2번",85.82452725250278,50.055617352614014,3.1145717463848683,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길","3110028","호프-간이주점",45.89178356713427,91.45631067961165,45.89178356713427,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14","",TRUE,"분석 가능","3110305","보문역 5번",86.36022044088176,77.15430861723446,31.262525050100194,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길","3110028","커피-음료",21.407185628742514,93.15866084425036,21.407185628742514,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110305","보문역 5번",87.18188622754491,27.844311377245507,6.437125748502993,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길","3110028","편의점",100,89.5,100,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번","3110029","한식음식점",38.9321468298109,96.25550660792952,38.9321468298109,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110365","미아역 5번",88.70272525027809,57.8420467185762,18.909899888765302,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번","3110029","분식전문점",75.71059431524549,92.66503667481662,75.71059431524549,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"21~24","",TRUE,"분석 가능","3110365","미아역 5번",87.53229974160207,95.34883720930233,19.638242894056845,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번","3110029","커피-음료",0.5988023952095809,95.19650655021834,0.5988023952095809,"17~21",99.54954954954955,1277.217798396879,99.54954954954955,"17~21",99.54954954954955,1277.217798396879,99.54954954954955,4,"00~06,21~24","",TRUE,"분석 가능","3110656","까치산역 3번",87.78068862275448,15.718562874251496,15.119760479041915,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1277.217798396879,99.54954954954955
"동대문역 3번","3110030","한식음식점",94.43826473859845,7.819383259911894,94.43826473859845,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110412","창동중학교",85.53948832035594,97.55283648498332,3.1145717463848683,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"수족관거리","3110032","한식음식점",20.800889877641822,5.506607929515418,20.800889877641822,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",91.9732441471572,354.92940602628346,91.9732441471572,5,"","",TRUE,"분석 가능","3110788","영등포시장역 3번",90.3642936596218,76.0845383759733,55.28364849833147,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신역 4번","3110033","한식음식점",89.32146829810901,58.14977973568281,89.32146829810901,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110375","서울북부고용노동지청",87.13153503893214,92.880978865406007,3.5595105672969964,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신역 4번","3110033","호프-간이주점",22.24448897795591,42.52427184466019,22.24448897795591,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14","",TRUE,"분석 가능","3110333","돌곶이역 5번",89.61673346693387,96.39278557114228,74.14829659318637,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신1동주민센터","3110034","한식음식점",29.254727474972192,20.484581497797357,29.254727474972192,"17~21",95.77308120133482,2030.223481126333,95.77308120133482,"17~21",95.77308120133482,2030.223481126333,95.77308120133482,5,"00~06","",TRUE,"분석 가능","3110788","영등포시장역 3번",90.35734149054505,76.0845383759733,46.8298109010011,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",2030.223481126333,95.77308120133482
"동묘앞역 2번","3110035","한식음식점",58.509454949944384,72.02643171806167,58.509454949944384,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110727","독산역 1번 출입구",90.162680756396,80.86763070077865,22.358175750834263,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 2번","3110035","분식전문점",12.144702842377262,56.47921760391198,12.144702842377262,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110590","만리재",88.87273901808786,81.65374677002583,69.50904392764858,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 2번","3110035","호프-간이주점",17.43486973947896,59.80582524271845,17.43486973947896,"14~17",94.77124183006535,141.82615583390864,94.77124183006535,"14~17",94.77124183006535,141.82615583390864,94.77124183006535,4,"11~14","",TRUE,"분석 가능","3110709","구로119안전센터",88.87775551102204,44.88977955911824,27.45490981963928,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",141.82615583390864,94.77124183006535
"동묘앞역 2번","3110035","커피-음료",81.73652694610777,66.95778748180496,81.73652694610777,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3111057","천호공원(해공체육문화센터)",86.1059131736527,94.91017964071857,13.173652694610794,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 3번","3110036","한식음식점",37.1523915461624,24.559471365638768,37.1523915461624,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110055","황학동벼룩시장",89.44660734149055,49.49944382647386,12.347052280311459,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신설동역 12번","3110037","한식음식점",19.799777530589544,60.022026431718054,19.799777530589544,"17~21",95.43937708565072,6684.014213616248,95.43937708565072,"17~21",95.43937708565072,6684.014213616248,95.43937708565072,5,"","",TRUE,"분석 가능","3110317","종암중학교",89.07119021134594,83.53726362625139,63.73748609566184,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",6684.014213616248,95.43937708565072
"신설동역 12번","3110037","커피-음료",29.790419161676645,55.167394468704515,29.790419161676645,"14~17",91.1676646706587,261.81168314768223,91.1676646706587,"14~17",91.1676646706587,261.81168314768223,91.1676646706587,3,"00~06,17~21,21~24","",TRUE,"분석 가능","3110317","종암중학교",87.06025449101796,86.22754491017965,56.437125748503,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",261.81168314768223,91.1676646706587
"신설동역 12번","3110037","편의점",68.89460154241645,38,68.89460154241645,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110918","방배역 3번",86.1664524421594,87.40359897172236,18.508997429305907,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사","3110038","한식음식점",89.09899888765295,0.6607929515418502,89.09899888765295,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111068","강동성심병원",89.32146829810901,96.21802002224695,7.119021134593993,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사","3110038","분식전문점",94.05684754521964,0,94.05684754521964,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사","3110038","커피-음료",51.34730538922155,0.5822416302765648,51.34730538922155,"21~24",97.70723104056437,671.3165745975543,97.70723104056437,"21~24",97.70723104056437,671.3165745975543,97.70723104056437,5,"","",TRUE,"분석 가능","3111068","강동성심병원",89.13735029940119,99.55089820359282,48.20359281437127,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",671.3165745975543,97.70723104056437
"경향신문사","3110038","편의점",62.2107969151671,0,62.2107969151671,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110537","충정로현대아파트",90.63303341902314,87.66066838046272,25.449871465295622,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"회현역 1번","3110039","한식음식점",68.40934371523916,4.5154185022026425,68.40934371523916,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110674","강서구청가양동별관",94.01418242491657,80.53392658509455,12.124582869855388,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중구회현체육센터(정화예술대남산캠퍼스)","3110040","한식음식점",90.65628476084538,5.947136563876652,90.65628476084538,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110025","충신시장옆",89.7733592880979,92.1023359288098,1.4460511679644128,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중구회현체육센터(정화예술대남산캠퍼스)","3110040","커피-음료",73.95209580838323,3.9301310043668125,73.95209580838323,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110015","청와대사랑채",86.27432634730539,97.30538922155688,23.353293413173645,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남산케이블카","3110041","한식음식점",98.10901001112346,18.94273127753304,98.10901001112346,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남산케이블카","3110041","커피-음료",17.81437125748503,13.682678311499272,17.81437125748503,"21~24",99.11816578483244,848.4843955328199,99.11816578483244,"21~24",99.11816578483244,848.4843955328199,99.11816578483244,5,"","",TRUE,"분석 가능","3110513","연희파출소",89.0437874251497,37.72455089820359,19.91017964071856,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",848.4843955328199,99.11816578483244
"남산케이블카","3110041","편의점",8.483290488431876,5.5,8.483290488431876,"17~21",96.40102827763496,45430.56180032914,96.40102827763496,"17~21",96.40102827763496,45430.56180032914,96.40102827763496,5,"","",TRUE,"분석 가능","3110038","경향신문사",87.43573264781492,62.2107969151671,53.727506426735225,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",45430.56180032914,96.40102827763496
"남산골공원옆","3110042","한식음식점",31.70189098998888,23.45814977973568,31.70189098998888,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",92.12319243604004,90.65628476084538,58.9543937708565,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교","3110043","한식음식점",4.226918798665183,54.62555066079295,4.226918798665183,"21~24",95.83802024746907,2092.758420316034,95.83802024746907,"21~24",95.83802024746907,2092.758420316034,95.83802024746907,5,"00~06","",TRUE,"분석 가능","3110075","숙대입구역 1번",90.39905450500557,41.935483870967744,37.70856507230256,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",2092.758420316034,95.83802024746907
"충무초등학교","3110043","분식전문점",25.839793281653744,38.63080684596577,25.839793281653744,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110074","서울역 12번",90.26162790697674,30.490956072351423,4.651162790697679,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교","3110043","커피-음료",35.17964071856288,49.053857350800584,35.17964071856288,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110760","선유도역 6번",90.06362275449102,83.98203592814372,48.80239520958084,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교","3110043","편의점",67.09511568123393,33.25,67.09511568123393,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110189","제기동역 1번",88.62467866323908,68.12339331619538,1.0282776349614409,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
